expected_label,predicted_label,count,is_correct
Post Graduate Diploma||__NONE__,India PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPLOMA qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P. degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P. qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPLOMA qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B A qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBM qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS degree||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS qualification||__NONE__,1,False
Post Graduate Diploma||__NONE__,Post Grad Diploma qualification||__NONE__,1,False
Postgraduate Certificate||__NONE__,PGCert degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,PGCert qualification||__NONE__,1,False
Postgraduate Certificate||__NONE__,PGCert||__NONE__,1,False
Postgraduate Certificate||__NONE__,Postgraduate Certificate degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PGCert degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PGCert qualification||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PGCert||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK Postgraduate Certificate||__NONE__,1,False
Postgraduate Certificate||__NONE__,United Kingdom PGCert degree||__NONE__,1,False
Postgraduate Certificate||__NONE__,United Kingdom PGCert||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK P G D I P degree||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK P G D I P qualification||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK P G D I P||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK PGDip qualification||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom P G D I P degree||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom P G D I P||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom PGDip degree||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom PGDip||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,AU S S C E qualification||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,AU S S C E||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,AU SSCE qualification||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,AU SSCE||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,Australia S S C E qualification||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,Australia S S C E||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,Australia SSCE qualification||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,Australia SSCE||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,Australian S S C E||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,Australian SSCE qualification||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,Australian SSCE||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,S S C E qualification||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,S S C E||__NONE__,1,False
Senior Secondary Certificate of Education||__NONE__,SSCE qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna Bologna Short Cycle||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna S C Q F degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna S C Q F qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna S C Q F||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna SCQF degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna SCQF qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna SCQF||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna Short Cycle degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,Bologna Short Cycle||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU Bologna Short Cycle degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU Bologna Short Cycle||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU S C Q F degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU S C Q F qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU S C Q F||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU SCQF degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU SCQF qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU SCQF||__NONE__,1,False
Short Cycle Qualification||__NONE__,EU Short Cycle Qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,S C Q F degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,S C Q F qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,S C Q F||__NONE__,1,False
Short Cycle Qualification||__NONE__,SCQF degree||__NONE__,1,False
Short Cycle Qualification||__NONE__,SCQF qualification||__NONE__,1,False
Short Cycle Qualification||__NONE__,SCQF||__NONE__,1,False
Staatsexamen||__NONE__,DE S T E X degree||__NONE__,1,False
Staatsexamen||__NONE__,DE S T E X qualification||__NONE__,1,False
Staatsexamen||__NONE__,DE S T E X||__NONE__,1,False
Staatsexamen||__NONE__,DE StEx degree||__NONE__,1,False
Staatsexamen||__NONE__,DE StEx qualification||__NONE__,1,False
Staatsexamen||__NONE__,DE StEx||__NONE__,1,False
Staatsexamen||__NONE__,DE Staatsexamen degree||__NONE__,1,False
Staatsexamen||__NONE__,DE Staatsexamen qualification||__NONE__,1,False
Staatsexamen||__NONE__,DE Staatsexamen||__NONE__,1,False
Staatsexamen||__NONE__,DE State Examination degree||__NONE__,1,False
Staatsexamen||__NONE__,DE State Examination||__NONE__,1,False
Staatsexamen||__NONE__,German S T E X degree||__NONE__,1,False
Staatsexamen||__NONE__,German S T E X qualification||__NONE__,1,False
Staatsexamen||__NONE__,German S T E X||__NONE__,1,False
Staatsexamen||__NONE__,German StEx degree||__NONE__,1,False
Staatsexamen||__NONE__,German StEx qualification||__NONE__,1,False
Staatsexamen||__NONE__,German StEx||__NONE__,1,False
Staatsexamen||__NONE__,German Staatsexamen degree||__NONE__,1,False
Staatsexamen||__NONE__,German Staatsexamen||__NONE__,1,False
Staatsexamen||__NONE__,German State Examination degree||__NONE__,1,False
Staatsexamen||__NONE__,German State Examination||__NONE__,1,False
Staatsexamen||__NONE__,Germany S T E X degree||__NONE__,1,False
Staatsexamen||__NONE__,Germany S T E X qualification||__NONE__,1,False
Staatsexamen||__NONE__,Germany S T E X||__NONE__,1,False
Staatsexamen||__NONE__,Germany StEx degree||__NONE__,1,False
Staatsexamen||__NONE__,Germany StEx qualification||__NONE__,1,False
Staatsexamen||__NONE__,Germany StEx||__NONE__,1,False
Staatsexamen||__NONE__,Germany Staatsexamen degree||__NONE__,1,False
Staatsexamen||__NONE__,Germany Staatsexamen||__NONE__,1,False
Staatsexamen||__NONE__,Germany State Examination||__NONE__,1,False
Staatsexamen||__NONE__,S T E X degree||__NONE__,1,False
Staatsexamen||__NONE__,S T E X qualification||__NONE__,1,False
Staatsexamen||__NONE__,S T E X||__NONE__,1,False
Staatsexamen||__NONE__,StEx degree||__NONE__,1,False
Staatsexamen||__NONE__,StEx qualification||__NONE__,1,False
Staatsexamen||__NONE__,StEx||__NONE__,1,False
Staatsexamen||__NONE__,Staatsexamen degree||__NONE__,1,False
Staatsexamen||__NONE__,Staatsexamen qualification||__NONE__,1,False
Staatsexamen||__NONE__,State Examination degree||__NONE__,1,False
Staatsexamen||__NONE__,State Examination qualification||__NONE__,1,False
Staatsexamen||__NONE__,State Examination||__NONE__,1,False
Tecnologo||__NONE__,BR Technology Degree Brazil||__NONE__,1,False
Tecnologo||__NONE__,BR Tecnologo degree||__NONE__,1,False
Tecnologo||__NONE__,BR Tecnologo qualification||__NONE__,1,False
Tecnologo||__NONE__,BR Tecnologo||__NONE__,1,False
Tecnologo||__NONE__,Brazil Technology Degree Brazil||__NONE__,1,False
Tecnologo||__NONE__,Brazil Tecnologo degree||__NONE__,1,False
Tecnologo||__NONE__,Brazil Tecnologo qualification||__NONE__,1,False
Tecnologo||__NONE__,Brazil Tecnologo||__NONE__,1,False
Tecnologo||__NONE__,Brazilian Tecnologo degree||__NONE__,1,False
Tecnologo||__NONE__,Brazilian Tecnologo||__NONE__,1,False
Tecnologo||__NONE__,Technology Degree Brazil degree||__NONE__,1,False
Tecnologo||__NONE__,Technology Degree Brazil||__NONE__,1,False
Tecnologo||__NONE__,Tecnologo degree||__NONE__,1,False
Tecnologo||__NONE__,Tecnologo qualification||__NONE__,1,False
Titulo de Grado||__NONE__,ES G R A D O qualification||__NONE__,1,False
Titulo de Grado||__NONE__,ES G R A D O with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,ES G R A D O||__NONE__,1,False
Titulo de Grado||__NONE__,ES Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,ES Grado qualification||__NONE__,1,False
Titulo de Grado||__NONE__,ES Grado with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,ES Grado||__NONE__,1,False
Titulo de Grado||__NONE__,ES Spanish Bachelor Degree||__NONE__,1,False
Titulo de Grado||__NONE__,ES Titulo de Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,ES Titulo de Grado with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,ES Titulo de Grado||__NONE__,1,False
Titulo de Grado||__NONE__,G R A D O qualification||__NONE__,1,False
Titulo de Grado||__NONE__,G R A D O with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,G R A D O||__NONE__,1,False
Titulo de Grado||__NONE__,Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,Grado qualification||__NONE__,1,False
Titulo de Grado||__NONE__,Grado with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,Grado||__NONE__,1,False
Titulo de Grado||__NONE__,Spain G R A D O qualification||__NONE__,1,False
Titulo de Grado||__NONE__,Spain G R A D O with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,Spain G R A D O||__NONE__,1,False
Titulo de Grado||__NONE__,Spain Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spain Grado qualification||__NONE__,1,False
Titulo de Grado||__NONE__,Spain Grado with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,Spain Grado||__NONE__,1,False
Titulo de Grado||__NONE__,Spain Spanish Bachelor Degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spain Titulo de Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spain Titulo de Grado||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Bachelor Degree degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Bachelor Degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish G R A D O qualification||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish G R A D O with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish G R A D O||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Grado qualification||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Grado with Honours||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Grado||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Spanish Bachelor Degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Titulo de Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,Spanish Titulo de Grado||__NONE__,1,False
Titulo de Grado||__NONE__,Titulo de Grado degree||__NONE__,1,False
Titulo de Grado||__NONE__,Titulo de Grado qualification||__NONE__,1,False
Titulo de Grado||__NONE__,Titulo de Grado with Honours||__NONE__,1,False
VWO Diploma||__NONE__,Dutch Pre University Diploma||__NONE__,1,False
VWO Diploma||__NONE__,Dutch V W O qualification||__NONE__,1,False
VWO Diploma||__NONE__,Dutch V W O||__NONE__,1,False
VWO Diploma||__NONE__,Dutch VWO Diploma qualification||__NONE__,1,False
VWO Diploma||__NONE__,Dutch VWO qualification||__NONE__,1,False
VWO Diploma||__NONE__,Dutch VWODIPLOMA qualification||__NONE__,1,False
VWO Diploma||__NONE__,Dutch VWODIPLOMA||__NONE__,1,False
VWO Diploma||__NONE__,Dutch VWO||__NONE__,1,False
VWO Diploma||__NONE__,NL Pre University Diploma||__NONE__,1,False
VWO Diploma||__NONE__,NL V W O qualification||__NONE__,1,False
VWO Diploma||__NONE__,NL V W O||__NONE__,1,False
VWO Diploma||__NONE__,NL VWO Diploma qualification||__NONE__,1,False
VWO Diploma||__NONE__,NL VWO qualification||__NONE__,1,False
VWO Diploma||__NONE__,NL VWODIPLOMA qualification||__NONE__,1,False
VWO Diploma||__NONE__,NL VWODIPLOMA||__NONE__,1,False
VWO Diploma||__NONE__,NL VWO||__NONE__,1,False
VWO Diploma||__NONE__,Netherlands V W O qualification||__NONE__,1,False
VWO Diploma||__NONE__,Netherlands V W O||__NONE__,1,False
VWO Diploma||__NONE__,Netherlands VWO Diploma||__NONE__,1,False
VWO Diploma||__NONE__,Netherlands VWO qualification||__NONE__,1,False
VWO Diploma||__NONE__,Netherlands VWODIPLOMA||__NONE__,1,False
VWO Diploma||__NONE__,Netherlands VWO||__NONE__,1,False
VWO Diploma||__NONE__,Pre University Diploma||__NONE__,1,False
VWO Diploma||__NONE__,V W O qualification||__NONE__,1,False
VWO Diploma||__NONE__,V W O||__NONE__,1,False
VWO Diploma||__NONE__,VWO Diploma qualification||__NONE__,1,False
VWO Diploma||__NONE__,VWO qualification||__NONE__,1,False
VWO Diploma||__NONE__,VWODIPLOMA qualification||__NONE__,1,False
VWO Diploma||__NONE__,VWO||__NONE__,1,False
