raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
United Kingdom MBBCh (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MBBCh with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B B C H,Bachelor of Medicine Bachelor of Surgery,M B B C H,,,review_needed,L3,0.5,50.0,wrong_degree
M B B C H degree,Bachelor of Medicine Bachelor of Surgery,M B B C H degree,,,review_needed,L3,0.5,50.0,wrong_degree
M B B C H qualification,Bachelor of Medicine Bachelor of Surgery,M B B C H qualification,,,review_needed,L3,0.5,50.0,wrong_degree
M B B C H (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
M B B C H (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B B C H (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B B C H (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M B B C H with Honours,Bachelor of Medicine Bachelor of Surgery,M B B C H with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B B C H,Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B B C H degree,Bachelor of Medicine Bachelor of Surgery,UK M B B C H degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B B C H qualification,Bachelor of Medicine Bachelor of Surgery,UK M B B C H qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M B B C H (United Kingdom),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B B C H (UK),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B B C H (5-6 years),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B B C H (Hons),Bachelor of Medicine Bachelor of Surgery,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7086,70.9,wrong_degree
UK M B B C H with Honours,Bachelor of Medicine Bachelor of Surgery,UK M B B C H with Honours,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B B C H,Bachelor of Medicine Bachelor of Surgery,United Kingdom M B B C H,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B B C H degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom M B B C H degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M B B C H qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M B B C H (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom Master of Arts degree,Master of Arts,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Arts qualification,Master of Arts,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
UK M A,Master of Arts,UK M A,,,review_needed,L3,0.5,50.0,wrong_degree
UK M A degree,Master of Arts,UK M A degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M A qualification,Master of Arts,UK M A qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M A (United Kingdom),Master of Arts,,,,review_needed,L3,0.35,35.0,wrong_degree
UK M A (UK),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M A (1-2 years),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A,Master of Arts,United Kingdom M A,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M A degree,Master of Arts,United Kingdom M A degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M A qualification,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A (United Kingdom),Master of Arts,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M A (UK),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A (1-2 years),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom Master of Science degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7123,71.2,wrong_degree
M S C (United Kingdom),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
M S C (UK),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
UK M S C,Master of Science,UK M S C,,,review_needed,L3,0.5,50.0,wrong_degree
UK M S C degree,Master of Science,UK M S C degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M S C qualification,Master of Science,UK M S C qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M S C (United Kingdom),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
UK M S C (UK),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M S C (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C,Master of Science,United Kingdom M S C,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M S C degree,Master of Science,United Kingdom M S C degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M S C qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C (United Kingdom),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M S C (UK),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M Sc degree,Master of Science,UK M Sc degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M Sc qualification,Master of Science,UK M Sc qualification,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M Sc,Master of Science,United Kingdom M Sc,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M Sc degree,Master of Science,United Kingdom M Sc degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M Sc qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M Sc (United Kingdom),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M Sc (UK),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M Sc (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Master of Research,Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
Master of Research degree,Master of Research,Master of Research degree,,,review_needed,L3,0.62,62.0,wrong_degree
Master of Research qualification,Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Master of Research (United Kingdom),Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
Master of Research (UK),Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
Master of Research (1 year),Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
UK Master of Research,Master of Research,UK Master of Research,,,review_needed,L3,0.62,62.0,wrong_degree
UK Master of Research degree,Master of Research,UK Master of Research degree,,,review_needed,L3,0.62,62.0,wrong_degree
UK Master of Research qualification,Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
UK Master of Research (United Kingdom),Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
UK Master of Research (UK),Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
UK Master of Research (1 year),Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Research,Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Research degree,Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Research qualification,Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Research (United Kingdom),Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Research (UK),Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Research (1 year),Master of Research,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
MRes,Master of Research,MRes,,,review_needed,L3,0.5,50.0,wrong_degree
MRes degree,Master of Research,MRes degree,,,review_needed,L3,0.5,50.0,wrong_degree
MRes qualification,Master of Research,MRes qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MRes (United Kingdom),Master of Research,,,,review_needed,L3,0.35,35.0,wrong_degree
MRes (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MRes (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MRes,Master of Research,UK MRes,,,review_needed,L3,0.5,50.0,wrong_degree
UK MRes degree,Master of Research,UK MRes degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK MRes qualification,Master of Research,UK MRes qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK MRes (United Kingdom),Master of Research,,,,review_needed,L3,0.35,35.0,wrong_degree
UK MRes (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MRes (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes,Master of Research,United Kingdom MRes,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MRes degree,Master of Research,United Kingdom MRes degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MRes qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes (United Kingdom),Master of Research,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom MRes (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M R E S,Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
M R E S degree,Master of Research,M R E S degree,,,review_needed,L3,0.5,50.0,wrong_degree
M R E S qualification,Master of Research,M R E S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
M R E S (United Kingdom),Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
M R E S (UK),Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
M R E S (1 year),Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
UK M R E S,Master of Research,UK M R E S,,,review_needed,L3,0.5,50.0,wrong_degree
UK M R E S degree,Master of Research,UK M R E S degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M R E S qualification,Master of Research,UK M R E S qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M R E S (United Kingdom),Master of Research,,,,review_needed,L3,0.35,35.0,wrong_degree
UK M R E S (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M R E S (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S,Master of Research,United Kingdom M R E S,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M R E S degree,Master of Research,United Kingdom M R E S degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M R E S qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S (United Kingdom),Master of Research,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M R E S (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Master of Philosophy,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
Master of Philosophy degree,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7653,76.5,wrong_degree
Master of Philosophy qualification,Master of Philosophy,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Master of Philosophy (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
Master of Philosophy (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
Master of Philosophy (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
UK Master of Philosophy,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
UK Master of Philosophy degree,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7501,75.0,wrong_degree
UK Master of Philosophy qualification,Master of Philosophy,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
UK Master of Philosophy (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
UK Master of Philosophy (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
UK Master of Philosophy (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
United Kingdom Master of Philosophy,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
United Kingdom Master of Philosophy degree,Master of Philosophy,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Philosophy qualification,Master of Philosophy,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom Master of Philosophy (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
United Kingdom Master of Philosophy (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
United Kingdom Master of Philosophy (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
MPhil,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
MPhil degree,Master of Philosophy,MPhil degree,,,review_needed,L3,0.5,50.0,wrong_degree
MPhil qualification,Master of Philosophy,MPhil qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MPhil (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
MPhil (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
MPhil (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
UK MPhil,Master of Philosophy,UK MPhil,,,review_needed,L3,0.5,50.0,wrong_degree
UK MPhil degree,Master of Philosophy,UK MPhil degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK MPhil qualification,Master of Philosophy,UK MPhil qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK MPhil (United Kingdom),Master of Philosophy,,,,review_needed,L3,0.35,35.0,wrong_degree
UK MPhil (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MPhil (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil,Master of Philosophy,United Kingdom MPhil,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MPhil degree,Master of Philosophy,United Kingdom MPhil degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom MPhil qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil (United Kingdom),Master of Philosophy,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom MPhil (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M P H I L,Master of Philosophy,M P H I L,,,review_needed,L3,0.5,50.0,wrong_degree
M P H I L degree,Master of Philosophy,M P H I L degree,,,review_needed,L3,0.5,50.0,wrong_degree
M P H I L qualification,Master of Philosophy,M P H I L qualification,,,review_needed,L3,0.5,50.0,wrong_degree
M P H I L (United Kingdom),Master of Philosophy,,,,review_needed,L3,0.35,35.0,wrong_degree
M P H I L (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M P H I L (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M P H I L,Master of Philosophy,UK M P H I L,,,review_needed,L3,0.5,50.0,wrong_degree
UK M P H I L degree,Master of Philosophy,UK M P H I L degree,,,review_needed,L3,0.5,50.0,wrong_degree
UK M P H I L qualification,Master of Philosophy,UK M P H I L qualification,,,review_needed,L3,0.5,50.0,wrong_degree
UK M P H I L (United Kingdom),Master of Philosophy,,,,review_needed,L3,0.35,35.0,wrong_degree
UK M P H I L (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M P H I L (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M P H I L,Master of Philosophy,United Kingdom M P H I L,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M P H I L degree,Master of Philosophy,United Kingdom M P H I L degree,,,review_needed,L3,0.5,50.0,wrong_degree
United Kingdom M P H I L qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M P H I L (United Kingdom),Master of Philosophy,,,,review_needed,L3,0.35,35.0,wrong_degree
United Kingdom M P H I L (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M P H I L (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Master of Laws,Master of Laws,Master of Arts,,,review_needed,L2,0.8571,85.7,wrong_degree
Master of Laws degree,Master of Laws,Master of Arts,,,review_needed,L2,0.7487,74.9,wrong_degree
