raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
United Kingdom M B B C H,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H degree,Bachelor of Medicine Bachelor of Surgery,United Kingdom M B B C H,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom M B B C H qualification,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H (United Kingdom),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H (UK),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H (5-6 years),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H (Hons),Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M B B C H with Honours,Bachelor of Medicine Bachelor of Surgery,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom Master of Arts degree,Master of Arts,United Kingdom Master of Arts,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Arts qualification,Master of Arts,,,,review_needed,L3_stub,0.35,35,wrong_degree
UK MA degree,Master of Arts,UK MA,,,review_needed,L3_stub,0.35,35,wrong_degree
UK MA qualification,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MA,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MA degree,Master of Arts,United Kingdom MA,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom MA qualification,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MA (United Kingdom),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MA (UK),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MA (1-2 years),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M A,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M A degree,Master of Arts,UK M A,,,review_needed,L3_stub,0.35,35,wrong_degree
UK M A qualification,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M A (United Kingdom),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M A (UK),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M A (1-2 years),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A degree,Master of Arts,United Kingdom M A,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom M A qualification,Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A (United Kingdom),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A (UK),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M A (1-2 years),Master of Arts,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom Master of Science degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7123,71.2,wrong_degree
United Kingdom Master of Science qualification,Master of Science,,,,review_needed,L3_stub,0.35,35,wrong_degree
UK MSc degree,Master of Science,UK MSc,,,review_needed,L3_stub,0.35,35,wrong_degree
UK MSc qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MSc,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MSc degree,Master of Science,United Kingdom MSc,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom MSc qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MSc (United Kingdom),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MSc (UK),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MSc (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M S C (United Kingdom),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
M S C (UK),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
UK M S C,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M S C degree,Master of Science,UK M S C,,,review_needed,L3_stub,0.35,35,wrong_degree
UK M S C qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M S C (United Kingdom),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M S C (UK),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M S C (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C degree,Master of Science,United Kingdom M S C,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom M S C qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C (United Kingdom),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C (UK),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M S C (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M Sc degree,Master of Science,UK M Sc,,,review_needed,L3_stub,0.35,35,wrong_degree
UK M Sc qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M Sc,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M Sc degree,Master of Science,United Kingdom M Sc,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom M Sc qualification,Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M Sc (United Kingdom),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M Sc (UK),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M Sc (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Master of Research,Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
Master of Research qualification,Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master of Research (United Kingdom),Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
Master of Research (UK),Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
Master of Research (1 year),Master of Research,Master of Science,,,review_needed,L2,0.7429,74.3,wrong_degree
UK Master of Research,Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
UK Master of Research degree,Master of Research,UK Master of Research,,,review_needed,L3_stub,0.35,35,wrong_degree
UK Master of Research qualification,Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
UK Master of Research (United Kingdom),Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
UK Master of Research (UK),Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
UK Master of Research (1 year),Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Research,Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Research degree,Master of Research,ited Kingdom Master of Research,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Research qualification,Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Research (United Kingdom),Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Research (UK),Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Research (1 year),Master of Research,,,,review_needed,L3_stub,0.35,35,wrong_degree
MRes,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MRes degree,Master of Research,MRes,,,review_needed,L3_stub,0.35,35,wrong_degree
MRes qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MRes (United Kingdom),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MRes (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MRes (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MRes,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MRes degree,Master of Research,UK MRes,,,review_needed,L3_stub,0.35,35,wrong_degree
UK MRes qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MRes (United Kingdom),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MRes (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MRes (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes degree,Master of Research,United Kingdom MRes,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom MRes qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes (United Kingdom),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MRes (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M R E S,Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
M R E S degree,Master of Research,M R E S,,,review_needed,L3_stub,0.35,35,wrong_degree
M R E S qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M R E S (United Kingdom),Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
M R E S (UK),Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
M R E S (1 year),Master of Research,Master of Engineering,,,review_needed,L2,0.86,86.0,wrong_degree
UK M R E S,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M R E S degree,Master of Research,UK M R E S,,,review_needed,L3_stub,0.35,35,wrong_degree
UK M R E S qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M R E S (United Kingdom),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M R E S (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M R E S (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S degree,Master of Research,United Kingdom M R E S,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom M R E S qualification,Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S (United Kingdom),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S (UK),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M R E S (1 year),Master of Research,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Master of Philosophy,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
Master of Philosophy degree,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7653,76.5,wrong_degree
Master of Philosophy qualification,Master of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master of Philosophy (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
Master of Philosophy (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
Master of Philosophy (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
UK Master of Philosophy,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
UK Master of Philosophy degree,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7501,75.0,wrong_degree
UK Master of Philosophy qualification,Master of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
UK Master of Philosophy (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
UK Master of Philosophy (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
UK Master of Philosophy (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7726,77.3,wrong_degree
United Kingdom Master of Philosophy,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
United Kingdom Master of Philosophy degree,Master of Philosophy,ed Kingdom Master of Philosophy,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Philosophy qualification,Master of Philosophy,,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom Master of Philosophy (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
United Kingdom Master of Philosophy (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
United Kingdom Master of Philosophy (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.7412,74.1,wrong_degree
MPhil,Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
MPhil degree,Master of Philosophy,MPhil,,,review_needed,L3_stub,0.35,35,wrong_degree
MPhil qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MPhil (United Kingdom),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
MPhil (UK),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
MPhil (1-2 years),Master of Philosophy,Doctor of Philosophy,,,review_needed,L2,0.8,80.0,wrong_degree
UK MPhil,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MPhil degree,Master of Philosophy,UK MPhil,,,review_needed,L3_stub,0.35,35,wrong_degree
UK MPhil qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MPhil (United Kingdom),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MPhil (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK MPhil (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil degree,Master of Philosophy,United Kingdom MPhil,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom MPhil qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil (United Kingdom),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom MPhil (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M P H I L,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M P H I L degree,Master of Philosophy,M P H I L,,,review_needed,L3_stub,0.35,35,wrong_degree
M P H I L qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M P H I L (United Kingdom),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M P H I L (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M P H I L (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M P H I L,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M P H I L degree,Master of Philosophy,UK M P H I L,,,review_needed,L3_stub,0.35,35,wrong_degree
UK M P H I L qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M P H I L (United Kingdom),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M P H I L (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
UK M P H I L (1-2 years),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M P H I L,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M P H I L degree,Master of Philosophy,United Kingdom M P H I L,,,review_needed,L3_stub,0.35,35,wrong_degree
United Kingdom M P H I L qualification,Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M P H I L (United Kingdom),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
United Kingdom M P H I L (UK),Master of Philosophy,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
