raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
Zhuanke (China),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Zhuanke (CN),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Zhuanke (2-3 years),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Zhuanke,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Zhuanke degree,Zhuanke Diploma,Chinese Zhuanke,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Zhuanke qualification,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Zhuanke (China),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Zhuanke (CN),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Zhuanke (2-3 years),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Zhuanke,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Zhuanke degree,Zhuanke Diploma,China Zhuanke,,,review_needed,L3_stub,0.35,35,wrong_degree
China Zhuanke qualification,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Zhuanke (China),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Zhuanke (CN),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Zhuanke (2-3 years),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Zhuanke,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Zhuanke degree,Zhuanke Diploma,CN Zhuanke,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Zhuanke qualification,Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Zhuanke (China),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Zhuanke (CN),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Zhuanke (2-3 years),Zhuanke Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
College Diploma China,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
College Diploma China degree,Zhuanke Diploma,College Diploma China,,,review_needed,L3_stub,0.35,35,wrong_degree
College Diploma China qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
College Diploma China (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
College Diploma China (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
College Diploma China (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese College Diploma China,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese College Diploma China degree,Zhuanke Diploma,Chinese College Diploma China,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese College Diploma China qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese College Diploma China (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese College Diploma China (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese College Diploma China (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China College Diploma China,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China College Diploma China degree,Zhuanke Diploma,China College Diploma China,,,review_needed,L3_stub,0.35,35,wrong_degree
China College Diploma China qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China College Diploma China (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China College Diploma China (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
China College Diploma China (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN College Diploma China,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN College Diploma China degree,Zhuanke Diploma,CN College Diploma China,,,review_needed,L3_stub,0.35,35,wrong_degree
CN College Diploma China qualification,Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN College Diploma China (China),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN College Diploma China (CN),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN College Diploma China (2-3 years),Zhuanke Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Bachelor Degree (China),Bachelor Degree,Bachelor of Engineering,,,review_needed,L2,0.7222,72.2,wrong_degree
Bachelor Degree (CN),Bachelor Degree,Bachelor of Engineering,,,review_needed,L2,0.7222,72.2,wrong_degree
Bachelor Degree (4 years),Bachelor Degree,Bachelor of Engineering,,,review_needed,L2,0.7222,72.2,wrong_degree
Chinese Bachelor Degree,Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor Degree degree,Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor Degree qualification,Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor Degree (China),Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor Degree (CN),Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor Degree (4 years),Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor Degree (Hons),Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor Degree with Honours,Bachelor Degree,Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree,Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree degree,Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree qualification,Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree (China),Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree (CN),Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree (4 years),Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree (Hons),Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Bachelor Degree with Honours,Bachelor Degree,China Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree,Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree degree,Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree qualification,Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree (China),Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree (CN),Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree (4 years),Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree (Hons),Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Bachelor Degree with Honours,Bachelor Degree,CN Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Xueshi,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Xueshi degree,Bachelor Degree,Xueshi,,,review_needed,L3_stub,0.35,35,wrong_degree
Xueshi qualification,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Xueshi (China),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Xueshi (CN),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Xueshi (4 years),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Xueshi (Hons),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Xueshi with Honours,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Xueshi,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Xueshi degree,Bachelor Degree,Chinese Xueshi,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Xueshi qualification,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Xueshi (China),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Xueshi (CN),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Xueshi (4 years),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Xueshi (Hons),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Xueshi with Honours,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Xueshi,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Xueshi degree,Bachelor Degree,China Xueshi,,,review_needed,L3_stub,0.35,35,wrong_degree
China Xueshi qualification,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Xueshi (China),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Xueshi (CN),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Xueshi (4 years),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Xueshi (Hons),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Xueshi with Honours,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Xueshi,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Xueshi degree,Bachelor Degree,CN Xueshi,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Xueshi qualification,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Xueshi (China),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Xueshi (CN),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Xueshi (4 years),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Xueshi (Hons),Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Xueshi with Honours,Bachelor Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Bachelor,Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7879,78.8,wrong_degree
Chinese Bachelor qualification,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Bachelor (China),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7879,78.8,wrong_degree
Chinese Bachelor (CN),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7879,78.8,wrong_degree
Chinese Bachelor (4 years),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7879,78.8,wrong_degree
Chinese Bachelor (Hons),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7879,78.8,wrong_degree
Chinese Bachelor with Honours,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor degree,Bachelor Degree,Chinese Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor qualification,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor (China),Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor (CN),Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor (4 years),Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor (Hons),Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Chinese Bachelor with Honours,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
China Chinese Bachelor,Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7179,71.8,wrong_degree
China Chinese Bachelor degree,Bachelor Degree,China Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
China Chinese Bachelor qualification,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
China Chinese Bachelor (China),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7179,71.8,wrong_degree
China Chinese Bachelor (CN),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7179,71.8,wrong_degree
China Chinese Bachelor (4 years),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7179,71.8,wrong_degree
China Chinese Bachelor (Hons),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7179,71.8,wrong_degree
China Chinese Bachelor with Honours,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Chinese Bachelor,Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7222,72.2,wrong_degree
CN Chinese Bachelor degree,Bachelor Degree,CN Chinese Bachelor,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Chinese Bachelor qualification,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Chinese Bachelor (China),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7222,72.2,wrong_degree
CN Chinese Bachelor (CN),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7222,72.2,wrong_degree
CN Chinese Bachelor (4 years),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7222,72.2,wrong_degree
CN Chinese Bachelor (Hons),Bachelor Degree,Bachelor of Science,,,review_needed,L2,0.7222,72.2,wrong_degree
CN Chinese Bachelor with Honours,Bachelor Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Degree (China),Master Degree,Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Degree (CN),Master Degree,Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Degree (2-3 years),Master Degree,Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master Degree,Master Degree,Chinese Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master Degree degree,Master Degree,Chinese Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master Degree qualification,Master Degree,Chinese Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master Degree (China),Master Degree,Chinese Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master Degree (CN),Master Degree,Chinese Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master Degree (2-3 years),Master Degree,Chinese Master,,,review_needed,L3_stub,0.35,35,wrong_degree
China Master Degree,Master Degree,China Master,,,review_needed,L3_stub,0.35,35,wrong_degree
China Master Degree degree,Master Degree,China Master,,,review_needed,L3_stub,0.35,35,wrong_degree
China Master Degree qualification,Master Degree,China Master,,,review_needed,L3_stub,0.35,35,wrong_degree
China Master Degree (China),Master Degree,China Master,,,review_needed,L3_stub,0.35,35,wrong_degree
China Master Degree (CN),Master Degree,China Master,,,review_needed,L3_stub,0.35,35,wrong_degree
China Master Degree (2-3 years),Master Degree,China Master,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Master Degree,Master Degree,CN Master,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Master Degree degree,Master Degree,CN Master,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Master Degree qualification,Master Degree,CN Master,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Master Degree (China),Master Degree,CN Master,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Master Degree (CN),Master Degree,CN Master,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Master Degree (2-3 years),Master Degree,CN Master,,,review_needed,L3_stub,0.35,35,wrong_degree
Shuoshi,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Shuoshi degree,Master Degree,Shuoshi,,,review_needed,L3_stub,0.35,35,wrong_degree
Shuoshi qualification,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Shuoshi (China),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Shuoshi (CN),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Shuoshi (2-3 years),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Shuoshi,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Shuoshi degree,Master Degree,Chinese Shuoshi,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Shuoshi qualification,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Shuoshi (China),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Shuoshi (CN),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Shuoshi (2-3 years),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Shuoshi,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Shuoshi degree,Master Degree,China Shuoshi,,,review_needed,L3_stub,0.35,35,wrong_degree
China Shuoshi qualification,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Shuoshi (China),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Shuoshi (CN),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
China Shuoshi (2-3 years),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Shuoshi,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Shuoshi degree,Master Degree,CN Shuoshi,,,review_needed,L3_stub,0.35,35,wrong_degree
CN Shuoshi qualification,Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Shuoshi (China),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Shuoshi (CN),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CN Shuoshi (2-3 years),Master Degree,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Chinese Master,Master Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master qualification,Master Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master (China),Master Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
Chinese Master (CN),Master Degree,,,,review_needed,L3_stub,0.35,35,wrong_degree
